"","family_id","wave","type","member","score"
"2598",325,"w1","satis","child",6.9975030352088
"2599",325,"w2","satis","parent",7.15667220544443
"2600",325,"w2","satis","child",7.65667220544443
"2601",326,"w1","comm","parent",4.08608917879109
"2602",326,"w1","comm","child",3.70104617892524
"2603",326,"w2","comm","parent",4.39356767885817
"2604",326,"w2","comm","child",4.89356767885817
"2605",326,"w1","satis","parent",5.97350587043199
"2606",326,"w1","satis","child",5.58846287056614
"2607",326,"w2","satis","parent",6.28098437049906
"2608",326,"w2","satis","child",6.78098437049906
"2609",327,"w1","comm","parent",3.38637037173598
"2610",327,"w1","comm","child",3.06017553424092
"2611",327,"w2","comm","parent",3.72327295298845
"2612",327,"w2","comm","child",4.22327295298845
"2613",327,"w1","satis","parent",5.95446546648559
"2614",327,"w1","satis","child",5.62827062899054
"2615",327,"w2","satis","parent",6.29136804773806
"2616",327,"w2","satis","child",6.79136804773806
"2617",328,"w1","comm","parent",4.04065467727192
"2618",328,"w1","comm","child",5.31514516588935
"2619",328,"w2","comm","parent",5.17789992158063
"2620",328,"w2","comm","child",5.67789992158063
"2621",328,"w1","satis","parent",5.85910910769411
"2622",328,"w1","satis","child",7.13359959631153
"2623",328,"w2","satis","parent",6.99635435200282
"2624",328,"w2","satis","child",7.49635435200282
"2625",329,"w1","comm","parent",5.1224694184868
"2626",329,"w1","comm","child",6.38748490711313
"2627",329,"w2","comm","parent",6.25497716279997
"2628",329,"w2","comm","child",6.75497716279997
"2629",329,"w1","satis","parent",5.74614966951209
"2630",329,"w1","satis","child",7.01116515813842
"2631",329,"w2","satis","parent",6.87865741382525
"2632",329,"w2","satis","child",7.37865741382525
"2633",330,"w1","comm","parent",4.96282251759519
"2634",330,"w1","comm","child",4.87866330738984
"2635",330,"w2","comm","parent",5.42074291249251
"2636",330,"w2","comm","child",5.92074291249251
"2637",330,"w1","satis","parent",6.59104318617235
"2638",330,"w1","satis","child",6.506883975967
"2639",330,"w2","satis","parent",7.04896358106967
"2640",330,"w2","satis","child",7.54896358106967
"2641",331,"w1","comm","parent",5.54279079381051
"2642",331,"w1","comm","child",4.27894137227079
"2643",331,"w2","comm","parent",5.41086608304065
"2644",331,"w2","comm","child",5.91086608304065
"2645",331,"w1","satis","parent",8.27539869719597
"2646",331,"w1","satis","child",7.01154927565624
"2647",331,"w2","satis","parent",8.14347398642611
"2648",331,"w2","satis","child",8.64347398642611
"2649",332,"w1","comm","parent",4.87469482344564
"2650",332,"w1","comm","child",3.36808645113894
"2651",332,"w2","comm","parent",4.62139063729229
"2652",332,"w2","comm","child",5.12139063729229
"2653",332,"w1","satis","parent",8.12053528197195
"2654",332,"w1","satis","child",6.61392690966525
"2655",332,"w2","satis","parent",7.8672310958186
"2656",332,"w2","satis","child",8.3672310958186
"2657",333,"w1","comm","parent",6.14510529866028
"2658",333,"w1","comm","child",4.51409924960992
"2659",333,"w2","comm","parent",5.8296022741351
"2660",333,"w2","comm","child",6.3296022741351
"2661",333,"w1","satis","parent",7.96551044660752
"2662",333,"w1","satis","child",6.33450439755716
"2663",333,"w2","satis","parent",7.65000742208234
"2664",333,"w2","satis","child",8.15000742208234
"2665",334,"w1","comm","parent",5.0743302124944
"2666",334,"w1","comm","child",4.06814479425024
"2667",334,"w2","comm","parent",5.07123750337232
"2668",334,"w2","comm","child",5.57123750337232
"2669",334,"w1","satis","parent",7.79626212262845
"2670",334,"w1","satis","child",6.79007670438429
"2671",334,"w2","satis","parent",7.79316941350637
"2672",334,"w2","satis","child",8.29316941350637
"2673",335,"w1","comm","parent",5.32188535281045
"2674",335,"w1","comm","child",4.72666295011477
"2675",335,"w2","comm","parent",5.52427415146261
"2676",335,"w2","comm","child",6.02427415146261
"2677",335,"w1","satis","parent",7.89721548038664
"2678",335,"w1","satis","child",7.30199307769096
"2679",335,"w2","satis","parent",8.0996042790388
"2680",335,"w2","satis","child",8.5996042790388
"2681",336,"w1","comm","parent",6.52098069600551
"2682",336,"w1","comm","child",6.90592668921135
"2683",336,"w2","comm","parent",7.21345369260843
"2684",336,"w2","comm","child",7.71345369260843
"2685",336,"w1","satis","parent",8.0647211790418
"2686",336,"w1","satis","child",8.44966717224764
"2687",336,"w2","satis","parent",8.75719417564472
"2688",336,"w2","satis","child",9.25719417564472
"2689",337,"w1","comm","parent",5.50932781480865
"2690",337,"w1","comm","child",6.03047790741741
"2691",337,"w2","comm","parent",6.26990286111303
"2692",337,"w2","comm","child",6.76990286111303
"2693",337,"w1","satis","parent",6.89686336150294
"2694",337,"w1","satis","child",7.41801345411169
"2695",337,"w2","satis","parent",7.65743840780732
"2696",337,"w2","satis","child",8.15743840780732
"2697",338,"w1","comm","parent",4.16042141532623
"2698",338,"w1","comm","child",5.66742989857211
"2699",338,"w2","comm","parent",5.41392565694917
"2700",338,"w2","comm","child",5.91392565694917
"2701",338,"w1","satis","parent",5.89148951560759
"2702",338,"w1","satis","child",7.39849799885347
"2703",338,"w2","satis","parent",7.14499375723053
"2704",338,"w2","satis","child",7.64499375723053
"2705",339,"w1","comm","parent",4.30098934736645
"2706",339,"w1","comm","child",6.77585340109959
"2707",339,"w2","comm","parent",6.03842137423302
"2708",339,"w2","comm","child",6.53842137423302
"2709",339,"w1","satis","parent",6.8697361402887
"2710",339,"w1","satis","child",9.34460019402184
"2711",339,"w2","satis","parent",8.60716816715527
"2712",339,"w2","satis","child",9.10716816715527
"2713",340,"w1","comm","parent",3.53163055905848
"2714",340,"w1","comm","child",2.83501984557503
"2715",340,"w2","comm","parent",3.68332520231675
"2716",340,"w2","comm","child",4.18332520231675
"2717",340,"w1","satis","parent",5.67811149486102
"2718",340,"w1","satis","child",4.98150078137757
"2719",340,"w2","satis","parent",5.8298061381193
"2720",340,"w2","satis","child",6.3298061381193
"2721",341,"w1","comm","parent",5.42572129991756
"2722",341,"w1","comm","child",4.53666465430792
"2723",341,"w2","comm","parent",5.48119297711274
"2724",341,"w2","comm","child",5.98119297711274
"2725",341,"w1","satis","parent",6.67086478582735
"2726",341,"w1","satis","child",5.78180814021771
"2727",341,"w2","satis","parent",6.72633646302253
"2728",341,"w2","satis","child",7.22633646302253
"2729",342,"w1","comm","parent",5.01450054624665
"2730",342,"w1","comm","child",5.00599467220129
"2731",342,"w2","comm","parent",5.51024760922397
"2732",342,"w2","comm","child",6.01024760922397
"2733",342,"w1","satis","parent",6.99491693811391
"2734",342,"w1","satis","child",6.98641106406855
"2735",342,"w2","satis","parent",7.49066400109123
"2736",342,"w2","satis","child",7.99066400109123
"2737",343,"w1","comm","parent",4.5640617325422
"2738",343,"w1","comm","child",3.08616165393094
"2739",343,"w2","comm","parent",4.32511169323657
"2740",343,"w2","comm","child",4.82511169323657
"2741",343,"w1","satis","parent",6.56348850750162
"2742",343,"w1","satis","child",5.08558842889036
"2743",343,"w2","satis","parent",6.32453846819599
"2744",343,"w2","satis","child",6.82453846819599
"2745",344,"w1","comm","parent",4.95741643538578
"2746",344,"w1","comm","child",6.15774903947907
"2747",344,"w2","comm","parent",6.05758273743242
"2748",344,"w2","comm","child",6.55758273743242
"2749",344,"w1","satis","parent",7.2606695783544
"2750",344,"w1","satis","child",8.46100218244769
"2751",344,"w2","satis","parent",8.36083588040104
"2752",344,"w2","satis","child",8.86083588040104
"2753",345,"w1","comm","parent",3.79406257270946
"2754",345,"w1","comm","child",3.25818051056782
"2755",345,"w2","comm","parent",4.02612154163864
"2756",345,"w2","comm","child",4.52612154163864
"2757",345,"w1","satis","parent",5.4121322336825
"2758",345,"w1","satis","child",4.87625017154086
"2759",345,"w2","satis","parent",5.64419120261168
"2760",345,"w2","satis","child",6.14419120261168
"2761",346,"w1","comm","parent",6.60734490609737
"2762",346,"w1","comm","child",4.90578801939684
"2763",346,"w2","comm","parent",6.2565664627471
"2764",346,"w2","comm","child",6.7565664627471
"2765",346,"w1","satis","parent",8.27996962067794
"2766",346,"w1","satis","child",6.57841273397741
"2767",346,"w2","satis","parent",7.92919117732767
"2768",346,"w2","satis","child",8.42919117732767
"2769",347,"w1","comm","parent",3.42912501656634
"2770",347,"w1","comm","child",4.83500448165641
"2771",347,"w2","comm","parent",4.63206474911138
"2772",347,"w2","comm","child",5.13206474911138
"2773",347,"w1","satis","parent",5.25701852275165
"2774",347,"w1","satis","child",6.66289798784171
"2775",347,"w2","satis","parent",6.45995825529668
"2776",347,"w2","satis","child",6.95995825529668
"2777",348,"w1","comm","parent",4.73722655964222
"2778",348,"w1","comm","child",4.55820168447918
"2779",348,"w2","comm","parent",5.1477141220607
"2780",348,"w2","comm","child",5.6477141220607
"2781",348,"w1","satis","parent",6.55593109160979
"2782",348,"w1","satis","child",6.37690621644675
"2783",348,"w2","satis","parent",6.96641865402827
"2784",348,"w2","satis","child",7.46641865402827
"2785",349,"w1","comm","parent",5.06414517231171
"2786",349,"w1","comm","child",5.43071568844001
"2787",349,"w2","comm","parent",5.74743043037586
"2788",349,"w2","comm","child",6.24743043037586
"2789",349,"w1","satis","parent",7.64842377115047
"2790",349,"w1","satis","child",8.01499428727877
"2791",349,"w2","satis","parent",8.33170902921462
"2792",349,"w2","satis","child",8.83170902921462
"2793",350,"w1","comm","parent",4.11639857532098
"2794",350,"w1","comm","child",3.42156419007197
"2795",350,"w2","comm","parent",4.26898138269648
"2796",350,"w2","comm","child",4.76898138269648
"2797",350,"w1","satis","parent",6.38552811922026
"2798",350,"w1","satis","child",5.69069373397124
"2799",350,"w2","satis","parent",6.53811092659575
"2800",350,"w2","satis","child",7.03811092659575
"2801",351,"w1","comm","parent",4.51763038025979
"2802",351,"w1","comm","child",5.11913775529761
"2803",351,"w2","comm","parent",5.3183840677787
"2804",351,"w2","comm","child",5.8183840677787
"2805",351,"w1","satis","parent",6.66883077744818
"2806",351,"w1","satis","child",7.270338152486
"2807",351,"w2","satis","parent",7.46958446496709
"2808",351,"w2","satis","child",7.96958446496709
"2809",352,"w1","comm","parent",5.72184167803228
"2810",352,"w1","comm","child",6.66415690023813
"2811",352,"w2","comm","parent",6.69299928913521
"2812",352,"w2","comm","child",7.19299928913521
"2813",352,"w1","satis","parent",7.08971892673209
"2814",352,"w1","satis","child",8.03203414893795
"2815",352,"w2","satis","parent",8.06087653783502
"2816",352,"w2","satis","child",8.56087653783502
"2817",353,"w1","comm","parent",3.40397929268638
"2818",353,"w1","comm","child",3.65949571668757
"2819",353,"w2","comm","parent",4.03173750468698
"2820",353,"w2","comm","child",4.53173750468698
"2821",353,"w1","satis","parent",5.15458804983856
"2822",353,"w1","satis","child",5.41010447383975
"2823",353,"w2","satis","parent",5.78234626183915
"2824",353,"w2","satis","child",6.28234626183915
"2825",354,"w1","comm","parent",6.01588816373423
"2826",354,"w1","comm","child",6.15996456373648
"2827",354,"w2","comm","parent",6.58792636373536
"2828",354,"w2","comm","child",7.08792636373536
"2829",354,"w1","satis","parent",7.96736624955759
"2830",354,"w1","satis","child",8.11144264955984
"2831",354,"w2","satis","parent",8.53940444955872
"2832",354,"w2","satis","child",9.03940444955872
"2833",355,"w1","comm","parent",4.05017424096108
"2834",355,"w1","comm","child",2.35314850561334
"2835",355,"w2","comm","parent",3.70166137328721
"2836",355,"w2","comm","child",4.20166137328721
"2837",355,"w1","satis","parent",6.57774338516629
"2838",355,"w1","satis","child",4.88071764981855
"2839",355,"w2","satis","parent",6.22923051749242
"2840",355,"w2","satis","child",6.72923051749242
"2841",356,"w1","comm","parent",5.9956817587045
"2842",356,"w1","comm","child",5.19161305273789
"2843",356,"w2","comm","parent",6.0936474057212
"2844",356,"w2","comm","child",6.5936474057212
"2845",356,"w1","satis","parent",8.14627701592523
"2846",356,"w1","satis","child",7.34220830995861
"2847",356,"w2","satis","parent",8.24424266294192
"2848",356,"w2","satis","child",8.74424266294192
"2849",357,"w1","comm","parent",4.60198362456752
"2850",357,"w1","comm","child",3.53150366458539
"2851",357,"w2","comm","parent",4.56674364457646
"2852",357,"w2","comm","child",5.06674364457646
"2853",357,"w1","satis","parent",6.76976930473069
"2854",357,"w1","satis","child",5.69928934474856
"2855",357,"w2","satis","parent",6.73452932473962
"2856",357,"w2","satis","child",7.23452932473962
"2857",358,"w1","comm","parent",4.70604539860038
"2858",358,"w1","comm","child",3.72353886521473
"2859",358,"w2","comm","parent",4.71479213190755
"2860",358,"w2","comm","child",5.21479213190755
"2861",358,"w1","satis","parent",6.99349419807937
"2862",358,"w1","satis","child",6.01098766469372
"2863",358,"w2","satis","parent",7.00224093138655
"2864",358,"w2","satis","child",7.50224093138655
"2865",359,"w1","comm","parent",4.46759684500517
"2866",359,"w1","comm","child",4.81393642556085
"2867",359,"w2","comm","parent",5.14076663528301
"2868",359,"w2","comm","child",5.64076663528301
"2869",359,"w1","satis","parent",6.52036410392446
"2870",359,"w1","satis","child",6.86670368448014
"2871",359,"w2","satis","parent",7.1935338942023
"2872",359,"w2","satis","child",7.6935338942023
"2873",360,"w1","comm","parent",5.52447064243459
"2874",360,"w1","comm","child",3.74717942152425
"2875",360,"w2","comm","parent",5.13582503197942
"2876",360,"w2","comm","child",5.63582503197942
"2877",360,"w1","satis","parent",7.22428782349511
"2878",360,"w1","satis","child",5.44699660258476
"2879",360,"w2","satis","parent",6.83564221303994
"2880",360,"w2","satis","child",7.33564221303994
"2881",361,"w1","comm","parent",4.20922174920235
"2882",361,"w1","comm","child",2.75976512394415
"2883",361,"w2","comm","parent",3.98449343657325
"2884",361,"w2","comm","child",4.48449343657325
"2885",361,"w1","satis","parent",6.22607253708968
"2886",361,"w1","satis","child",4.77661591183147
"2887",361,"w2","satis","parent",6.00134422446058
"2888",361,"w2","satis","child",6.50134422446058
"2889",362,"w1","comm","parent",5.00768145713024
"2890",362,"w1","comm","child",4.53085955287186
"2891",362,"w2","comm","parent",5.26927050500105
"2892",362,"w2","comm","child",5.76927050500105
"2893",362,"w1","satis","parent",6.97577396713614
"2894",362,"w1","satis","child",6.49895206287775
"2895",362,"w2","satis","parent",7.23736301500694
"2896",362,"w2","satis","child",7.73736301500694
"2897",363,"w1","comm","parent",6.21526557210992
"2898",363,"w1","comm","child",4.977384072469
"2899",363,"w2","comm","parent",6.09632482228946
"2900",363,"w2","comm","child",6.59632482228946
"2901",363,"w1","satis","parent",8.14306949068247
"2902",363,"w1","satis","child",6.90518799104155
"2903",363,"w2","satis","parent",8.02412874086201
"2904",363,"w2","satis","child",8.52412874086201
"2905",364,"w1","comm","parent",4.13401526898155
"2906",364,"w1","comm","child",2.98779679681681
"2907",364,"w2","comm","parent",4.06090603289918
"2908",364,"w2","comm","child",4.56090603289918
"2909",364,"w1","satis","parent",6.26462818321791
"2910",364,"w1","satis","child",5.11840971105318
"2911",364,"w2","satis","parent",6.19151894713555
"2912",364,"w2","satis","child",6.69151894713555
"2913",365,"w1","comm","parent",6.12638337522508
"2914",365,"w1","comm","child",6.04502715863491
"2915",365,"w2","comm","parent",6.58570526693
"2916",365,"w2","comm","child",7.08570526693
"2917",365,"w1","satis","parent",8.78333667045636
"2918",365,"w1","satis","child",8.70198045386619
"2919",365,"w2","satis","parent",9.24265856216128
"2920",365,"w2","satis","child",9.74265856216128
"2921",366,"w1","comm","parent",5.66119989372836
"2922",366,"w1","comm","child",6.37962384776543
"2923",366,"w2","comm","parent",6.5204118707469
"2924",366,"w2","comm","child",7.0204118707469
